,AUC,ACC,Precision,Recall,F1,Threshold,Epoch,TrainLoss
0,0.7222222222222222,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.2774171531200409,8.0,0.5682277656068989
1,0.6875,0.5769230769230769,0.42105263157894735,1.0,0.5925925884224966,0.2734937369823456,1.0,0.642930970472448
2,0.6875,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.2727416455745697,5.0,0.5893775195467705
3,0.8968253968253967,0.84,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.41251760721206665,8.0,0.5771642992797407
4,0.7279411764705882,0.64,0.47058823529411764,1.0,0.639999995648,0.15034782886505127,5.0,0.6013155892057326
Mean,0.7443977591036415,0.6883076923076923,0.5140857491321887,0.8964285714285716,0.6445734338557495,0.2773035943508148,5.4,0.5958032288223182
Std,0.08728039337589572,0.10092237335589657,0.09625578142638634,0.10594569267279519,0.061833964756233276,0.09278460937773866,2.8809720581775866,0.02915697067499461
